"Document ID","Document Title",Categories,"Number of Downloads"
24656,"§2000 &#8211; Certification Surveys &#8211; Citations and Responsibility","Chapters, SOM – Chapter 2, State Operations Manual (SOM), Survey and Certification",2
507095,"Utility Failures in Healthcare Toolkit","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",2
544331,"F-866 Quality Assurance and Performance Improvement (Deleted and Relocated to F-867)","Appendix PP (F-Tags), Survey and Certification",2
27657,"Incident Response Recommendations and Considerations for Cybersecurity Risk Management","HIPAA, Regulatory Agencies, Security Rule",2
469664,"Privacy, Security, and Electronic Health Records","HIPAA, Privacy Rule, Regulatory Agencies",2
503666,"Nursing Homes Reported Wide-Ranging Challenges Preparing for Public Health Emergencies and Natural Disasters","2023 Releases, OIG, Regulatory Agencies",2
524553,"Transmittal #12894 &#8211; Migration of the Contractor Reporting of Operational and Workload Data (CROWD) to the Centers for Medicare &amp; Medicaid Services (CMS) Enterprise Portal – Internet-Only Manual (IOM) Updates","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",2
455139,"FY 2026 SNF QRP Data Collection &amp; Final Submission Deadlines","Financial, Reporting Requirements, SNF Quality Reporting Program",2
534054,"OSHA Comment Request; COVID–19 Recordkeeping and Reporting in Healthcare Standard","2025 Federal Register, Federal Register, Survey and Certification",2
32969,"Introduction to the Nursing Home Employee Satisfaction Survey (Video)","CMP Reinvestment Program, Government Initiatives, Toolkit 2",2
40963,"HIPAA and Health Plans &#8211; Uses and Disclosures for Care Coordination and Continuity of Care","HIPAA, Privacy Rule, Regulatory Agencies",2
34833,"ACO Care Coordination Toolkit","Accountable Care Organizations, Alternative Payment Models, Financial",2
450994,"Attorney General&#8217;s Annual Report to Congress on DOJ Activities to Combat Elder Fraud and Abuse","DOJ, Regulatory Agencies",2
23945,"E0013 &#8211; Development of EP Policies and Procedures","Appendix Z (E-Tags), Survey and Certification",2
23855,"K355 &#8211; Portable Fire Extinguishers","K Tags, Life Safety Code Survey, Section 3: Protection, Survey and Certification",2
503036,"Evaluation and Management Services Guide","Billing Guides and Information, Financial",2
544824,"Patients in Custody Under a Penal Authority &#8211; Fact Sheet","Billing Guides and Information, Financial",2
520060,"CMS Comment Request: Proposed Respiratory Illness Reporting to Replace Current COVID-19 Reporting","2024 Federal Register, Federal Register, Survey and Certification",2
34892,"Focus on Compliance: The Next Generation of Corporate Integrity Agreements","Compliance and Ethics, Government Initiatives, Guidance Documents",2
34890,"Exclusion from Participation in Federal Health Care Programs","Compliance and Ethics, Government Initiatives, Guidance Documents",2
23018,"Handbook for Employers: Guidance for Completing Form I-9 (M-274)","DOL / Human Resources, Form I-9, Regulatory Agencies, Wage and Hour",2
35174,"Instructions to Develop a Dashboard","Element 3 - Feedback, Data Systems and Monitoring, Government Initiatives, QAPI",2
13029,"Social Security Act Section 1135 &#8211; Authority to Waive Requirements During National Emergencies","Basic Preparedness, Emergency Preparedness, Response and Recovery, Safety",2
23907,"K906 &#8211; Gas and Vacuum Piped Systems &#8211; Central Supply System Operations","K Tags, Life Safety Code Survey, Section 9: Health Care Facilities Code Requirements, Survey and Certification",2
525781,"Detailed Explanation of Non-Coverage (CMS-10124) Effective January 1, 2025","CMS, Forms, Medicare, QIO, Regulatory Agencies",2
23883,"K531 &#8211; Elevators (2012 New)","K Tags, Life Safety Code Survey, Section 5: Building Services, Survey and Certification",2
23801,"K221 &#8211; Patient Sleeping Room Doors","K Tags, Life Safety Code Survey, Section 2: Means of Egress Requirements, Survey and Certification",2
13191,"Occupational Exposure to Bloodborne Pathogens; Needlesticks and Other Sharps Injuries; Federal Register-Final Rule","2. Regulations, Bloodborne Pathogens, OSHA, Safety",2
466553,"Data Dictionary for Care Compare: Skilled Nursing Facility Quality Reporting Program (SNF QRP)","Financial, Reporting Requirements, SNF Quality Reporting Program",2
41307,"§5440 &#8211; Conducting an Investigation","Chapters, SOM – Chapter 5, State Operations Manual (SOM), Survey and Certification",2
25063,"§5420 &#8211; Basis for Investigation","Chapters, SOM – Chapter 5, State Operations Manual (SOM), Survey and Certification",2
539602,"Special Focus Facility List (May 2025)","Five Star Quality Rating System, Special Focus Facility, Survey and Certification",2
43990,"§6284 – Noncompliance with One or More Conditions &#8211; Immediate Jeopardy Exists","Chapters, SOM – Chapter 6, State Operations Manual (SOM), Survey and Certification",2
23947,"E0015 &#8211; Subsistence Needs for Staff and Patients","Appendix Z (E-Tags), Survey and Certification",2
23631,"Postural Hypotension: What It Is And How To Manage It (English)","CDC, Regulatory Agencies, STEADI",2
519764,"Health Equity Confidential Feedback Report Post-Acute Care Quality Report Programs (PAC QRPs): National Summary Report &#8211;  August 2024","Financial, Measure Specifications, SNF Quality Reporting Program",2
34980,"Guidelines for the Prevention of Intravascular Catheter-Related Infections, 2011 (October 2017 Update)","CDC, Compliance Guidelines, Regulatory Agencies",2
24796,"§2726 &#8211; Summary of SA Certification Actions Performed After Survey","Chapters, SOM – Chapter 2, State Operations Manual (SOM), Survey and Certification",2
36529,"Guidance on Inappropriate Use of Antipsychotics in Community Settings","Dementia/ Anti Psychotic Drugs, Government Initiatives",2
33278,"Revisions to Appendix Q Presentation","Appendix Q (Immediate Jeopardy), Survey and Certification",2
24659,"§2004 &#8211; Provider-Based Determinations","Chapters, SOM – Chapter 2, State Operations Manual (SOM), Survey and Certification",2
24915,"§4003 &#8211; SA Administrative Responsibilities","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
543003,"F-625 Admission, Transfer, and Discharge (Deleted and Relocated to F-628)","Appendix PP (F-Tags), Survey and Certification",2
451012,"CPAP Machine Cleaning: Ozone, UV Light Products Are Not FDA Approved","FDA, Medical Devices, Regulatory Agencies",2
506826,"Helping Older Patients Reduce Their Risk of Falling &#8211; Fact Sheet","CDC, Regulatory Agencies, STEADI",2
524011,"2024-2025 Formula COVID-19 Vaccines At-A-Glance (Pfizer-BioNTech, Moderna, Novavax)","CDC, Coronavirus, Immunization, Regulatory Agencies",2
23635,"Integrating Fall Prevention Into Practice","CDC, Regulatory Agencies, STEADI",2
23988,"CLIA: What Do I Need to Do to Assess Personnel Competency?","Clinical Laboratory Improvement Act (CLIA), Survey and Certification",2
527032,"HIPAA Security Rule to Strengthen the Cybersecurity of Electronic Protected Health Information &#8211; Notice of Proposed Rule Making","2025 Federal Register, Federal Register, Survey and Certification",2
468675,"Recognizing and Responding to Anaphylaxis Poster","CDC, Immunization, Regulatory Agencies",2
34859,"Blow The Whistle on Medicaid Fraud Poster","Compliance and Ethics, Government Initiatives, Guidance Documents",2
23662,"What You Should Know About Influenza Antiviral Drugs","CDC, Influenza, Regulatory Agencies",2
25341,"§7701 &#8211; Reporting Abuse to Law Enforcement and the Medicaid Fraud Control Unit","Chapters, SOM – Chapter 7, State Operations Manual (SOM), Survey and Certification",2
520037,"Risk Less, Do More: Three Reasons to Vaccinate Against Flu, COVID-19, and RSV Poster","CDC, Immunization, Regulatory Agencies",2
458476,"Reasons to Get Vaccinated Against COVID-19 Today: Resident Poster","CDC, Coronavirus, Regulatory Agencies",2
33517,"Kentucky &#8211; Personal Care Homes Regulations","Assisted Living State Regulations, Kentucky, State Regulations",2
34507,"Candida auris Surveillance","CDC, Drug Resistant Organisms, Regulatory Agencies",2
22492,"Storage Best Practices for Refrigerated Vaccines","CDC, Immunization, Regulatory Agencies",2
41483,"SNF Quality Reporting Program Public Reporting","Financial, Reporting Requirements, SNF Quality Reporting Program",2
27869,"F-840 Use of Outside Resources","Appendix PP (F-Tags), Survey and Certification",2
459122,"Calculation of 25 Percent Therapy Threshold","Administrative, Business Office, Tools, Tools and Templates",2
465818,"Medicare Part B Billing &#8211; When to Use the CQ and CO Modifiers","Administrative, Business Office, Tools, Tools and Templates",2
459114,"PDPM Part A Default Billing Guidelines","Administrative, Business Office, Tools, Tools and Templates",2
461310,"Request for Change in Health Coverage Form","Administrative, Business Office, Tools, Tools and Templates",2
460209,"Skilled Coverage Examples for Management and Evaluation, and Observation and Assessment","Administrative, Business Office, Tools, Tools and Templates",2
459111,"UB04 Example Part B Form","Administrative, Business Office, Tools, Tools and Templates",2
13337,"The Importance of Root Cause Analysis During an Incident Investigation","1. Fact Sheets, Hazardous Materials, OSHA, Safety",2
25313,"§7320 &#8211; Action When There is Substandard Quality of Care","Chapters, SOM – Chapter 7, State Operations Manual (SOM), Survey and Certification",2
489601,"How to Upload an MDS Assessment to iQIES (Video)","iQIES, MDS 3.0",2
12959,"NCCI Manual, Chapter 11 &#8211; Medicine, Evaluation and Management Services","ICD Codes, NCCI Coding Manual",2
506765,"May 2025 Activity Calendar","Activities, Activity Calendars, Tools and Templates",2
38871,"User Seal Check: FAQS about Respiratory Protection","1. Fact Sheets, OSHA, Personal Protective Equipment, Safety",2
35000,"Sepsis Fact Sheet for Residents &amp; Families","CDC, Fact Sheets, Regulatory Agencies",2
12948,"How to Use the Medicaid National Correct Coding Initiative (NCCI) Tools","ICD Codes, NCCI Coding Manual",2
27729,"F-566 Right to Perform Facility Services or Refuse","Appendix PP (F-Tags), Survey and Certification",2
463763,"Long Term Care Facility Scenarios to Help Consultant Pharmacists Be Antibiotics Aware","Antibiotic Stewardship, CDC, Regulatory Agencies",2
22519,"Steps to Develop a Water Management Program","CDC, Legionella, Regulatory Agencies",2
27801,"F-694 Parenteral / IV Fluids","Appendix PP (F-Tags), Survey and Certification",2
463631,"State Home Program Application for Veteran Care Medical Certification (VA Form 10-10SH)","Survey and Certification, Veterans Affairs",2
473826,"Checklist for Infection Control Concerns When Reopening Healthcare Facilities Closed Due to Extensive Water and Wind Damage","Basic Preparedness, Emergency Preparedness, Response and Recovery, Safety",2
444955,"Health Care Coalition Influenza Pandemic Checklist","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",2
13452,"OSHA Fact Sheet: Reducing Falls &#8211; Working in Attics","1. Fact Sheets, OSHA, Safety, Walking/Working Surfaces – Slips, Trips and Falls",2
506612,"What are Antibiotic-Resistant Bacteria? Infographic","Antibiotic Stewardship, CDC, Regulatory Agencies",2
23885,"K532 &#8211; Escalators, Dumbwaiters, and Moving Walks (2012 New)","K Tags, Life Safety Code Survey, Section 5: Building Services, Survey and Certification",2
461234,"Medicare Beneficiary Notices Training Presentation","Billing, Staff Development, Tools and Templates",2
460213,"Consolidated Billing: Medicare Part A Skilled Nursing Episode of Care Training Presentation Handout","Billing, Staff Development, Tools and Templates",2
460211,"Consolidated Billing: Medicare Part A Skilled Nursing Episode of Care Training Presentation","Billing, Staff Development, Tools and Templates",2
23790,"K112 &#8211; Sprinkler Requirements for Major Rehabilitation","K Tags, Life Safety Code Survey, Section 1: General Requirements, Survey and Certification",2
40768,"Medicare and Medicaid Fraud, Waste, and Abuse Prevention Training Presentation","Billing, Compliance and Ethics, Staff Development, Tools and Templates",2
23877,"K521 &#8211; HVAC","K Tags, Life Safety Code Survey, Section 5: Building Services, Survey and Certification",2
23934,"K933 &#8211; Features of Fire Protection &#8211; Fire Loss Prevention in Operating Rooms","K Tags, Life Safety Code Survey, Section 9: Health Care Facilities Code Requirements, Survey and Certification",2
29730,"OIG Elements of a Voluntary Compliance Program Comparison Table","Administrative, Compliance and Ethics, Forms and Checklists, Tools and Templates",2
527345,"OSHA Occupational Exposure to COVID-19 in Healthcare Settings &#8211; Final Rule; Termination of Rulemaking","2025 Federal Register, Federal Register, Survey and Certification",2
510894,"PDPM HIPPS Code Crosswalk","Administrative, Financial Solutions, PDPM, Tools and Templates",2
458890,"Pre or Post Payment Medical Records Supporting Documentation Request Cover Letter","Administrative, Financial Solutions, MDS 3.0, PDPM, PDPM, Tools and Templates",2
39738,"Diabetes &#8211; Guiding Principles for Care (Booklet)","Diabetes, Staff Development, Tools and Templates",2
39864,"Mental Health and HIV/AIDS","Disease Processes – Quick Look, Staff Development, Tools and Templates",2
39876,"Panic Disorder","Disease Processes – Quick Look, Staff Development, Tools and Templates",2
39888,"PTSD &#8211; General Information","Disease Processes – Quick Look, Staff Development, Tools and Templates",2
39894,"PTSD Facts","Disease Processes – Quick Look, Staff Development, Tools and Templates",2
39902,"Smoking: It&#8217;s Never Too Late to Stop","Disease Processes – Quick Look, Staff Development, Tools and Templates",2
504537,"MDS Section N0415: High-Risk Drug Classes: Use and Indication (Training Video)","MDS, Staff Development, Tools and Templates",2
501839,"SNF MDS 3.0 RAI v1.18.11 Guidance Training Program Overview &#8211; Part 2: Presentation Slides","MDS, Staff Development, Tools and Templates",2
501841,"SNF MDS 3.0 RAI v1.18.11 Guidance Training Program Overview &#8211; Supplemental Materials","MDS, Staff Development, Tools and Templates",2
500230,"CMS SNF 2023 &#8211; MDS 3.0 RAI v1.18.11 Guidance Training Program Overview YouTube Videos","MDS, Staff Development, Tools and Templates",2
493815,"MDS 3.0 RAI Manual v1.18.11: Understanding Changes (Training Video)","MDS, Staff Development, Tools and Templates",2
493776,"MDS Section A: SNF Social Determinants of Health and New Data Elements (Training Video)","MDS, Staff Development, Tools and Templates",2
493788,"MDS Section C: Changes to Cognitive Patterns Guidance (Training Video)","MDS, Staff Development, Tools and Templates",2
493795,"MDS Section D: Resident Mood Interview and Total Severity Score (Training Video)","MDS, Staff Development, Tools and Templates",2
39487,"Coding GG0170C: Lying to Sitting on Side of Bed (Video)","MDS, Staff Development, Tools and Templates",2
493804,"MDS Section J: Health Conditions (Training Video)","MDS, Staff Development, Tools and Templates",2
493809,"MDS Section K: Swallowing/Nutritional Status (Training Video)","MDS, Staff Development, Tools and Templates",2
493810,"MDS Section N: Medications (Training Video)","MDS, Staff Development, Tools and Templates",2
493811,"MDS Section O: Special Treatments, Procedures, and Programs (Training Video)","MDS, Staff Development, Tools and Templates",2
493812,"MDS Section Q: Participation in Assessment and Goal Setting (Training Video)","MDS, Staff Development, Tools and Templates",2
459017,"MDS Section N: Medications &#8211; Drug Regimen Review Web-Based Training","MDS, Staff Development, Tools and Templates",2
463259,"MDS Section O: Special Treatments, Procedures, and Programs in SNFs – Web-Based Training","MDS, Staff Development, Tools and Templates",2
457169,"Confusion Assessment Method (CAM©) Video Tutorial","MDS, Staff Development, Tools and Templates",2
40034,"MDS Sections A, I, J, and O Updates (Video)","MDS, Staff Development, Tools and Templates",2
39488,"Coding GG0110: Prior Device Use with Information From Multiple Sources (Video)","MDS, Staff Development, Tools and Templates",2
40032,"Overview of the MDS Changes (Video)","MDS, Staff Development, Tools and Templates",2
40031,"MDS Section N: Follow Up Webinar (Video)","MDS, Staff Development, Tools and Templates",2
40185,"Training Program Contract Services","Program Development, Staff Development, Tools and Templates, Training Plans",2
451317,"Introduction to the Skilled Nursing Facility Quality Reporting Program (SNF QRP) &#8211; Link to Training","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
41547,"SNF Quality Reporting Program Provider Training Slide Deck With Answers to Coding Scenarios (August 2019)","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
29971,"SNF QRP Action Plan","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40242,"Coding Section GG Self-Care and Mobility Activities Included on the Post-Acute Care Item Sets","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40244,"Skilled Nursing Facility Follow-up Webinar on Sections GG and I","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40246,"SNF QRP Participant Questions from In-Person Training on July 31-August 1, 2018","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40248,"Skilled Nursing Facility Follow-Up Webinar on Section N","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40258,"Section M: Skin Condition Updates (Presentation and Coding Scenarios)","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40256,"SNF QRP: Drug Regimen Review (Presentation and Coding Scenarios)","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40254,"Section I and Section J: Updates (Presentation and Coding Scenarios)","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40250,"SNF QRP Training Case Study and Coding Sheet","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40260,"SNF QRP: 2018 Provider Training (Video Links)","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40262,"SNF QRP: Overview of Changes to the Minimum Data Set 3.0","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40265,"SNF QRP Training 2016 Case Study","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40267,"SNF QRP Definitions and Assessments (Presentation and Training Handout)","SNF Quality Reporting Program, Staff Development, Tools and Templates",2
40505,"Tuberculosis Self-Study Facilitator Guide","Staff Development, Tools and Templates, Tuberculosis",2
33265,"Frequently Asked Questions Regarding Jimmo Settlement Agreement","MDS 3.0, Supplemental Documents",2
476638,"Patient Driven Payment Model: Claim Edit Enhancements (Revised)","Billing Guides and Information, Financial, MDS 3.0, PDPM",2
489606,"iQIES MDS Error Message Reference Guide","iQIES, MDS 3.0",2
522309,"Appendix D: MDS 3.0 – Interviewing to Increase Resident Voice in MDS Assessments V1.19.1 (Effective 10/1/24)","Appendices, Appendix D, MDS 3.0",2
522313,"Appendix F: MDS 3.0 – Item Matrix V1.19.1 (Effective 10/1/24)","Appendices, Appendix F, MDS 3.0",2
509423,"Swing Bed PPS (SP) Item Set V1.19.1 (Effective 10/1/24)","Appendices, Appendix H, Forms, MDS 3.0",2
509417,"Nursing Home and Swing Bed Tracking (NT/ST) Item Set V1.19.1 (Effective 10/1/24)","Appendices, Appendix H, Forms, MDS 3.0",2
509407,"Nursing Home Comprehensive (NC) Item Set V1.19.1 (Effective 10/1/24)","Appendices, Appendix H, Forms, MDS 3.0",2
509403,"Interim Payment Assessment (IPA) Item Set V1.19.1 (Effective 10/1/24)","Appendices, Appendix H, Forms, MDS 3.0",2
519498,"Section I: Active Diagnoses V1.19.1 (Effective October 1, 2024)","*RAI Manual, Chapter 3, MDS 3.0",2
519510,"Section O: Special Treatments, Procedures, and Programs V1.19.1 (Effective October 1, 2024)","*RAI Manual, Chapter 3, MDS 3.0",2
506486,"2024 HCPCS Description List (Excel File)","HCPCS, ICD Codes",2
27725,"F-562 Immediate Access to Resident","Appendix PP (F-Tags), Survey and Certification",2
27733,"F-570 Surety Bond &#8211; Security of Personal Funds","Appendix PP (F-Tags), Survey and Certification",2
27734,"F-571 Limitations on Charges to Personal Funds","Appendix PP (F-Tags), Survey and Certification",2
27745,"F-582 Medicaid/Medicare Coverage/Liability Notice","Appendix PP (F-Tags), Survey and Certification",2
543001,"F-624 Admission, Transfer, and Discharge (Deleted and Relocated to F-627)","Appendix PP (F-Tags), Survey and Certification",2
27820,"F-731 Waiver Licensed Nurses 24 Hr / Day and RN Coverage","Appendix PP (F-Tags), Survey and Certification",2
543413,"CY 2026 Payment Policies Under the Physician Fee Schedule and Other Changes to Part B Payment Policies; Medicare Shared Savings Program Requirements; Proposed Rule","2025 Federal Register, Federal Register, Survey and Certification",2
23824,"K281 &#8211; Illumination of Means of Egress","K Tags, Life Safety Code Survey, Section 2: Means of Egress Requirements, Survey and Certification",2
23825,"K291 &#8211; Emergency Lighting","K Tags, Life Safety Code Survey, Section 2: Means of Egress Requirements, Survey and Certification",2
23826,"K292 &#8211; Life Support Means of Egress (2012 New)","K Tags, Life Safety Code Survey, Section 2: Means of Egress Requirements, Survey and Certification",2
23841,"K341 &#8211; Fire Alarm System &#8211; Installation","K Tags, Life Safety Code Survey, Section 3: Protection, Survey and Certification",2
23868,"K374 &#8211; Subdivision of Building Spaces – Smoke Barrier Doors (2012 New)","K Tags, Life Safety Code Survey, Section 3: Protection, Survey and Certification",2
23932,"K931 &#8211; Hyperbaric Facilities","K Tags, Life Safety Code Survey, Section 9: Health Care Facilities Code Requirements, Survey and Certification",2
25924,"Appendix A &#8211; Survey Protocol, Regulations and Interpretive Guidelines for Hospitals: SOM","Appendices, State Operations Manual (SOM), Survey and Certification",2
24698,"§2138 &#8211; Approval Procedures for ICFs/MR","Chapters, SOM – Chapter 2, State Operations Manual (SOM), Survey and Certification",2
24777,"§2490 &#8211; Compliance with §504 of the Rehabilitation Act of 1973, as Amended","Chapters, SOM – Chapter 2, State Operations Manual (SOM), Survey and Certification",2
24820,"§2811 &#8211; OPO Requirements for Certification","Chapters, SOM – Chapter 2, State Operations Manual (SOM), Survey and Certification",2
24868,"§3060 &#8211; Appeals of Adverse Actions for Medicaid Non-State Operated NFs and ICFs/IID","Chapters, SOM – Chapter 3, State Operations Manual (SOM), Survey and Certification",2
24886,"§3243 &#8211; Substantial Allegation Validation Surveys of Deemed Providers/Suppliers","Chapters, SOM – Chapter 3, State Operations Manual (SOM), Survey and Certification",2
24888,"§3246 &#8211; Provider/Supplier Authorization for Validation Survey","Chapters, SOM – Chapter 3, State Operations Manual (SOM), Survey and Certification",2
24896,"§3302 &#8211; Federal Freedom of Information Act (FOIA)","Chapters, SOM – Chapter 3, State Operations Manual (SOM), Survey and Certification",2
24907,"§3330 &#8211; HHA Toll-Free Hotline and Investigative Unit","Chapters, SOM – Chapter 3, State Operations Manual (SOM), Survey and Certification",2
24908,"§3350 &#8211; Subpoena for Program Records","Chapters, SOM – Chapter 3, State Operations Manual (SOM), Survey and Certification",2
465928,"Department of Veterans Affairs: Informed Consent and Advance Directives Interim Final Rule (2022)","2022 Federal Register, Federal Register, Survey and Certification, Veterans Affairs",2
24914,"§4002 &#8211; Nature and Source of Payments to States","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
24922,"§4010 &#8211; SA Annual Activity Plan","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
24938,"§4131 &#8211; Deeming and Waiver of Nurse Aide Training and Competency Evaluation (NATCEP) Requirements","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
24944,"§4149 &#8211; OSCAR System","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
24958,"§4504 &#8211; Pro Rata Costs &#8211; General Rule","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
24959,"§4508 &#8211; SA Goods, Facilities, Services from Other State Agencies","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
24960,"§4510 &#8211; SA Personnel Services","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
24963,"§4530 &#8211; SA Non-Personnel Services","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
24983,"§4625 &#8211; Preparation of State Survey Agency Budget Request &#8211; Non LTC","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
25008,"§4784 &#8211; RO Role During Audit Process","Chapters, SOM – Chapter 4, State Operations Manual (SOM), Survey and Certification",2
470687,"SOM Chapter 5 &#8211; Complaint Procedures","Chapters, SOM – Chapter 5, State Operations Manual (SOM), Survey and Certification",2
37892,"§5000 &#8211; Management of Complaints and Incidents","Chapters, SOM – Chapter 5, State Operations Manual (SOM), Survey and Certification",2
25031,"§5060 &#8211; ASPEN Complaints / Incidents Tracking System (ACTS)","Chapters, SOM – Chapter 5, State Operations Manual (SOM), Survey and Certification",2
25066,"§5450 &#8211; Forwarding Report of Investigation to the RO","Chapters, SOM – Chapter 5, State Operations Manual (SOM), Survey and Certification",2
37900,"§6000 &#8211; Background","Chapters, SOM – Chapter 6, State Operations Manual (SOM), Survey and Certification",2
44008,"§6300 – Application of Appeals Process","Chapters, SOM – Chapter 6, State Operations Manual (SOM), Survey and Certification",2
25297,"§7300 &#8211; Certification of Compliance and Noncompliance for SNFs and NFs","Chapters, SOM – Chapter 7, State Operations Manual (SOM), Survey and Certification",2
25301,"§7305 &#8211; Notice Requirements","Chapters, SOM – Chapter 7, State Operations Manual (SOM), Survey and Certification",2
25308,"§7314 &#8211; Special Procedures for Recommending and Providing Notice of Imposition and Rescission of Category 1 Remedies and Denial of Payment for New Admissions Remedy","Chapters, SOM – Chapter 7, State Operations Manual (SOM), Survey and Certification",2
25320,"§7506 &#8211; Denial of Payment for all New Medicare and Medicaid Admissions for Skilled Nursing Facilities and Nursing Facilities","Chapters, SOM – Chapter 7, State Operations Manual (SOM), Survey and Certification",2
35300,"MLN Fact Sheet: Medicare Overpayments","Billing Compliance, Financial, Improper Payments",2
500134,"Skilled Nursing Facility Probe and Educate Review","Billing Compliance, Financial, MAC",2
459272,"Q4FY21 Skilled Nursing Facility PEPPER Review (Spring 2022)","Billing Compliance, Financial, PEPPER",2
532474,"Payment Error Rate Measurement (PERM) RY 2026 Cycle 2 Kick-Off","Billing Compliance, Financial, PERM",2
488603,"CMS Medicare Fee for Service Recovery Audit Program Region 2 RAC Update","Billing Compliance, Financial, RA",2
464571,"MM12397 &#8211; Reduced Payment for Physical Therapy and Occupational Therapy Services Furnished in Whole or In Part by a Physical Therapist Assistant or an Occupational Therapy Assistant","Billing Guides and Information, Financial",2
41194,"Part 01 General","100-12 State Medicaid Manual, Chapters, CMS Manuals, Financial",2
525773,"2023 Measure Updates and Specification Report SNF VBP: SNF 30-Day All-Cause Readmission Measure &#8211; Version 2.0","Financial, Government Initiatives, Rehospitalization, SNF Value-Based Purchasing Program",2
545173,"Transmittal #13374 &#8212; Noninvasive Positive Pressure Ventilation (NIPPV) in the Home for the Treatment of Chronic Respiratory Failure (CRF) Consequent to Chronic Obstructive Pulmonary Disease (COPD)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",2
484576,"Transmittal #11828 &#8211; Correction of Split (or Shared) Critical Care Billing Requirement in Section 30.6.12.5. of Chapter 12 of the Medicare Claims Processing Manual","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",2
544856,"Transmittal #13356 &#8211; Suppliers Documentation for Claims for Refills of Essential Accessories for Beneficiary-Owned Continuous Positive Airway Pressure (CPAP), Respiratory Assist Devices (RADs), and Continuous Glucose Monitors (CGMs)","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",2
506125,"Transmittal #12333 &#8211; Updates of Chapter 4 and Chapter 8 in Publication (Pub.) 100-08, Including Adding Guidance Regarding Handling of Freedom Information Act (FOIA) Requests","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",2
456255,"Priority Telecommunications Services Fact Sheet","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",2
12969,"Safeguard Critical Documents and Valuables","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",2
13024,"Survey &amp; Certification Group Frequently Asked Questions (FAQs): Emergency Preparedness Regulation","Basic Preparedness, Emergency Prep FAQs, Emergency Preparedness, Safety",2
13038,"Safe Drug Use After a Natural Disaster","Basic Preparedness, Emergency Preparedness, Response and Recovery, Safety",2
35191,"Sustainability Decision Guide","Element 4 - Performance Improvement Projects, Government Initiatives, QAPI",2
450613,"DREAM Toolkit Sleep Environment Improvement Tool","CMP Reinvestment Program, DREAM Toolkit, Government Initiatives",2
34887,"Conducting a Self-Audit: A Guide for Physicians and Other Health Care Professionals","Compliance and Ethics, Government Initiatives, Guidance Documents",2
34941,"Recommended Compliance Resources","Compliance and Ethics, Government Initiatives, HEAT",2
34945,"Tips for Success in the OIG Self-Disclosure Protocol","Compliance and Ethics, Government Initiatives, HEAT",2
34947,"Understanding Program Exclusions","Compliance and Ethics, Government Initiatives, HEAT",2
34960,"Exclusions Program List","Compliance and Ethics, Government Initiatives, Regulations",2
509672,"Technical Expert Panel (TEP) for Refinement of the Nursing Home (NH) Antipsychotic Medication Measures &#8211; Summary Report","Dementia/ Anti Psychotic Drugs, Government Initiatives",2
39517,"Planned Readmission Algorithm &#8211; Supplemental ICD-10 Codes List","Government Initiatives, Rehospitalization",2
33010,"Guidance for LTC Facility Participation in the Initiative to Reduce Avoidable Hospitalizations Payment Reform","Government Initiatives, Rehospitalization",2
