"Date Posted","Document ID",Author,"Document Title",Categories,"File URL","Last Modified"
07/16/2024,518780,Lee-Ann.Arner,"Antimicrobial Resistance Threats Fact Sheet &#8211; United States 2021 &#8211; 2022","Regulatory Agencies, CDC, Drug Resistant Organisms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/CDC-DRO-Antimicrobial-Resistance-Threats-Fact-Sheet.pdf,"July 16, 2024 @ 5:15 pm by Lee-Ann.Arner"
07/16/2024,33825,Mandy.Lytle,"Ohio &#8211; Residential Care Facilities","State Regulations, Assisted Living State Regulations, Ohio",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/Ohio-Residential-Care-Facilities-Administrative-Code.pdf,"July 16, 2024 @ 2:00 pm by polly.smith"
07/15/2024,42895,Mpurkaya,"Facility Assessment Template","Tools and Templates, Administrative, Facility Assessment, Compliance Solutions",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/Facility-Assessment-Template.docx,"May 13, 2025 @ 10:00 am by Lee-Ann.Arner"
07/15/2024,39450,Mpurkaya,"Hospice Services and End of Life Care Policies and Policy Review Test (Questions with Answer Key)","Tools and Templates, Staff Development, Advance Directives, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/Hospice-End-of-Life-Policy-Review-Test.docx,"March 10, 2025 @ 10:04 am by Lee-Ann.Arner"
07/13/2024,473756,Lee-Ann.Arner,"Hurricane Resources at Your Fingertips","Safety, Emergency Preparedness, Natural Hazards, Hurricanes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/09/Safety-EP-ASPR-Tracie-Hurricane-Resources-at-Your-Fingertips-July-2024.pdf,"September 18, 2024 @ 2:48 pm by Michele.mummert"
07/12/2024,518501,Lee-Ann.Arner,"Overview of the Early Look Performance Score Report for the SNF VBP &#8211; Presentation and Q &amp; A","Financial, SNF Value-Based Purchasing Program",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/SNF-VBP-Overview-of-Early-Look-Performance-Score-Presentation.pdf,"July 12, 2024 @ 8:40 am by Lee-Ann.Arner"
07/11/2024,518491,Lee-Ann.Arner,"Understanding Generalized Anxiety Disorder (GAD)","Regulatory Agencies, SAMHSA",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/SAMHSA-Understanding-GAD.pdf,"July 11, 2024 @ 3:52 pm by Lee-Ann.Arner"
07/11/2024,12403,Lee-Ann.Arner,"Comprehensive Care for Joint Replacement (CJR) Model Hospital List","Financial, Alternative Payment Models, Bundled Payments for Care Improvement",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/BPCI-CJR-Hospital-List-July-2024.xlsx,"July 11, 2024 @ 3:37 pm by Lee-Ann.Arner"
07/11/2024,518486,Michele.mummert,"Management of Setons for Anal Fistulas Policy","Tools and Templates, Policies and Procedures, Nursing, Clinical",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/Management-of-Setons-for-Anal-Fistulas-Policy.docx,"July 15, 2024 @ 9:22 am by polly.smith"
07/10/2024,518454,Lee-Ann.Arner,"Errata V3.02.2 for MDS 3.0-V3.02.1 (FINAL) Data Submission Specifications","MDS 3.0, Supplemental Documents",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/MDS-3.0-data-specs-errata-v3.02.2-06-25-2024.pdf,"July 10, 2024 @ 2:48 pm by Lee-Ann.Arner"
07/10/2024,518449,Polly.smith,"Enhanced Barrier Precautions (EBP) Validation Checklist","Tools and Templates, Staff Development, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/Enhanced-Barrier-Precautions-Validation-Checklist.docx,"July 11, 2024 @ 8:25 am by Lee-Ann.Arner"
07/10/2024,518445,Lee-Ann.Arner,"FDA Letter to Health Care Providers: Disruptions in Availability of BD BACTEC Blood Culture Media Bottles","Regulatory Agencies, FDA, Medical Devices",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/FDA-Letter-to-HCP-Disruptions-in-Availability-of-BD-BACTEC-Blood-Culture-Media-Bottles.pdf,"July 10, 2024 @ 2:24 pm by Lee-Ann.Arner"
07/09/2024,518328,Lee-Ann.Arner,"Standing Technical Expert Panel for the Development, Evaluation, and Maintenance of Post-Acute Care (PAC) Measurement Sets &#8211; Summary Report","Financial, SNF Quality Reporting Program, Reporting Requirements",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/SNF-QRP-PAC-and-Hospice-Cross-Setting-TEP-Summary-Report-Dec-2023.pdf,"July 9, 2024 @ 3:09 pm by Lee-Ann.Arner"
07/09/2024,33659,Mandy.Lytle,"New York &#8211; Regulations for Assisted Living Residences","State Regulations, Assisted Living State Regulations, New York",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/New-York-ALF-State-Regulations.pdf,"July 9, 2024 @ 1:54 pm by polly.smith"
07/09/2024,23688,Kathy.Burrows,"Glaucoma Fact Sheet","Regulatory Agencies, NIH, Clinical Staff Education",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/04/NIH-Glaucoma-Fact-Sheet-2024.pdf,"February 7, 2025 @ 2:09 pm by Lee-Ann.Arner"
07/08/2024,518308,Polly.smith,"FY2025 ICD-10-CM Table of Neoplasms","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/2025-ICD-10-CM-Table-of-Neoplasms.pdf,"July 8, 2024 @ 11:54 am by polly.smith"
07/08/2024,518306,Polly.smith,"FY2025 ICD-10-CM Table of Drugs and Chemicals","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/2025-ICD-10-CM-Table-of-Drugs-and-Chemicals.pdf,"July 8, 2024 @ 11:53 am by polly.smith"
07/08/2024,518304,Polly.smith,"FY2025 ICD-10-CM External Cause of Injuries Index","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/2025-ICD-10-CM-External-Cause-of-Injuries-Index.pdf,"July 8, 2024 @ 11:51 am by polly.smith"
07/08/2024,518300,Polly.smith,"FY 2025 ICD-10-CM Official Guidelines for Coding and Reporting","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/2025-ICD-10-CM-Official-Guidelines-for-Coding-and-Reporting.pdf,"July 8, 2024 @ 12:01 pm by polly.smith"
07/07/2024,488599,Polly.smith,"Alzheimer&#8217;s Caregiving Tips: Relationships","Regulatory Agencies, NIH, Family Education",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/04/Alzheimers-Caregiving-Tips-Relationships.pdf,"February 7, 2025 @ 3:07 pm by Lee-Ann.Arner"
07/05/2024,471034,Lee-Ann.Arner,"Keeping Residents Safe: Enhanced Barrier Precautions Letter to Residents, Families, Friends and Volunteers","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/07/CDC-FS-Letter-Residents-Families-EBP.pdf,"October 16, 2024 @ 10:24 am by Lee-Ann.Arner"
07/05/2024,44123,Kathy.Burrows,"Enhanced Barrier Precautions Room Entry Signs (English &amp; Spanish)","Regulatory Agencies, CDC, Drug Resistant Organisms, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2019/11/CDC-FS-Enhanced-Barrier-Precautions-Signs.pdf,"October 15, 2024 @ 11:05 am by Lee-Ann.Arner"
07/03/2024,23589,Mstypinski,"Coping with Grief After a Disaster or Traumatic Event: Tips for Survivors","Regulatory Agencies, SAMHSA",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2017/07/Coping-with-Grief-After-a-Disaster-or-Traumatic-Event.pdf,"June 17, 2025 @ 3:16 pm by Lee-Ann.Arner"
07/03/2024,444608,Kathy.Burrows,"Frequently Asked Questions (FAQs) About Enhanced Barrier Precautions in Nursing Homes (Revised 6/28/24)","Regulatory Agencies, CDC, Drug Resistant Organisms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/CDC-FS-FAQs-Enhanced-Barrier-Precautions-6.28.24.pdf,"July 3, 2024 @ 9:05 am by Lee-Ann.Arner"
07/03/2024,33534,Mandy.Lytle,"Mississippi &#8211; Personal Care Homes: Assisted Living Regulations","State Regulations, Assisted Living State Regulations, Mississippi",https://msdh.ms.gov/msdhsite/_static/resources/341.pdf,"April 7, 2025 @ 11:51 am by polly.smith"
07/03/2024,33531,Mandy.Lytle,"Massachusetts &#8211; Certification Procedures and Standards for Assisted Living Residences","State Regulations, Assisted Living State Regulations, Massachusetts",https://www.mass.gov/doc/651-cmr-12-certification-procedures-and-standards-for-assisted-living-residences/download,"July 3, 2024 @ 12:22 pm by polly.smith"
07/01/2024,518018,Lee-Ann.Arner,"21st Century Cures Act: Establishment of Disincentives for Health Care Providers That Have Committed Information Blocking &#8211; Final Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/FR-24-Establishment-of-Disincentives-Info-Blocking-FR.pdf,"July 1, 2024 @ 2:35 pm by Lee-Ann.Arner"
07/01/2024,518014,Lee-Ann.Arner,"QSO Letter 24-14: Nursing Home Data and Care Compare Updates","Survey and Certification, Quality, Safety, and Oversight (QSO) Letters, 2024 Fiscal Year",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/QSO24-14-NH.pdf,"July 1, 2024 @ 12:45 pm by Lee-Ann.Arner"
07/01/2024,518006,Polly.smith,"Safety Committee","Tools and Templates, Maintenance, Physical Plant, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/Safety-Committee.pdf,"July 1, 2024 @ 11:08 am by Lee-Ann.Arner"
07/01/2024,518003,Polly.smith,"Safety Committee Meeting Members List, Agenda and Minutes Template","Tools and Templates, Maintenance, Physical Plant, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/Safety-Committee-Meeting-Members-Agenda-Minutes-Template.docx,"July 1, 2024 @ 11:08 am by Lee-Ann.Arner"
07/01/2024,518001,Polly.smith,"Safety Tip Sheets","Tools and Templates, Maintenance, Physical Plant, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/Safety-Tip-Sheets.pdf,"July 1, 2024 @ 11:11 am by Lee-Ann.Arner"
07/01/2024,517996,Polly.smith,"Maintenance Assistant Job Description","Tools and Templates, Human Resources, Job Descriptions",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/Maintenance-Assistant-Job-Description.docx,"April 9, 2025 @ 2:20 pm by polly.smith"
06/28/2024,517987,Lee-Ann.Arner,"Transmittal #224 &#8211; Revisions to State Operations Manual (SOM), Chapter 2, section 2779A1 – CCN for Medicare Providers","Survey and Certification, Transmittals",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Transmittal-224SOMA.pdf,"June 28, 2024 @ 2:37 pm by Lee-Ann.Arner"
06/28/2024,510835,Lee-Ann.Arner,"Transmittal #12696 &#8211; Manual Updates for Clarification on Services Under the Medicare Hospice Benefit for Dually Eligible Veterans","Financial, CMS Manuals, Transmittals, Transmittals: 100-02 Medicare Benefit Policy Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/04/Transmittal-12696BP.pdf,"June 28, 2024 @ 2:33 pm by Lee-Ann.Arner"
06/27/2024,517950,Lee-Ann.Arner,"Healthcare Facility Armed Assailant Planning Considerations","Safety, Emergency Preparedness, Man Made Hazards, Active Shooter",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/EP-Active-Shooter-Armed-Assailant-Planning-Considerations.pdf,"June 27, 2024 @ 2:23 pm by Lee-Ann.Arner"
06/26/2024,479561,Lee-Ann.Arner,"OCR HIPAA Bulletin: Use of Online Tracking Technologies by HIPAA Covered Entities and Business Associates","Regulatory Agencies, HIPAA, Privacy Rule, Security Rule",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/HIPAA-PR-Use-of-Online-Tracking-Technologies-June-2024.pdf,"May 19, 2025 @ 12:36 pm by Lee-Ann.Arner"
06/26/2024,517881,Lee-Ann.Arner,"Five Star Ratings (June 2024)","Survey and Certification, Five Star Quality Rating System, Star Ratings",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Star-Ratings-June-2024.xlsx,"June 26, 2024 @ 8:49 am by Lee-Ann.Arner"
06/26/2024,517879,Lee-Ann.Arner,"Special Focus Facility List (June 2024)","Survey and Certification, Five Star Quality Rating System, Special Focus Facility",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/SFF-List-June-2024.pdf,"June 26, 2024 @ 8:50 am by Lee-Ann.Arner"
06/26/2024,517877,Lee-Ann.Arner,"State-Level Health Inspection Cut Point Table (June 2024)","Survey and Certification, Five Star Quality Rating System, Health Inspections",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Cut-Point-Tables-June-2024.pdf,"June 26, 2024 @ 8:50 am by Lee-Ann.Arner"
06/26/2024,467141,Polly.smith,"Continuous Glucose Monitors (CGM) Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Continuous-Glucose-Monitors-Policy.docx,"July 3, 2024 @ 10:33 am by polly.smith"
06/26/2024,36494,Mpurkaya,"Medication Self-Administration Assessment Form","Tools and Templates, Nursing, Medication Management, Forms for Medication Management",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Medication-Self-Administration-Assessment-Form.docx,"June 26, 2024 @ 9:48 am by polly.smith"
06/25/2024,517871,Lee-Ann.Arner,"CDC Health Advisory: Increased Risk of Dengue Virus Infections in the United States","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/CDC-FS-Health-Advisory-Dengue.pdf,"June 25, 2024 @ 4:22 pm by Lee-Ann.Arner"
06/25/2024,517837,Polly.smith,"Floor Technician Daily Schedule (Template)","Tools and Templates, Environmental Services, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Floor-Technician-Daily-Schedule.docx,"May 21, 2025 @ 3:18 pm by Michele.mummert"
06/25/2024,517831,Polly.smith,"Floor Technician Assistant Job Description","Tools and Templates, Human Resources, Job Descriptions",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Floor-Technician-Assistant-Job-Description.docx,"April 9, 2025 @ 2:16 pm by polly.smith"
06/24/2024,514329,Lee-Ann.Arner,"Minimum Staffing Standards for Long-Term Care Facilities and Medicaid Institutional Payment Transparency Reporting &#8211; Final Rule with Corrections","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/FR-24-Minimum-Staffing-Standards-With-Corrections.pdf,"June 24, 2024 @ 3:01 pm by Lee-Ann.Arner"
06/24/2024,36060,Mpurkaya,"Mock Survey Packet Suggested Inserts","Tools and Templates, Survey Management, Survey Management Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Mock-Survey-Packet-Suggested-Insert.pdf,"June 24, 2024 @ 2:06 pm by polly.smith"
06/24/2024,36079,Mpurkaya,"Survey Preparation Self-Assessment Validation Checklists","Tools and Templates, Staff Development, Competencies and Skills, Survey Management, Survey Management Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Survey-Preparation-Self-Assessment-Validation-Checklists.docx,"June 24, 2024 @ 1:56 pm by polly.smith"
06/24/2024,517801,Polly.smith,"Transportation Assistant Job Description","Tools and Templates, Human Resources, Job Descriptions",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Transportation-Assistant-Job-Description.docx,"April 14, 2025 @ 12:20 pm by polly.smith"
06/21/2024,514109,Michele.mummert,"Transmittal #12694 &#8212; Expand Diabetes Screening and Diabetes Definitions Policy Update in the Calendar Year 2024 Physician Fee Schedule Final Rule","Financial, CMS Manuals, Transmittals, Transmittals: 100-02 Medicare Benefit Policy Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Transmittal-12694BP.pdf,"June 21, 2024 @ 1:17 pm by Lee-Ann.Arner"
06/21/2024,517742,Lee-Ann.Arner,"Investigation of Missouri’s Use of Nursing Facilities and Guardianship for Adults with Mental Health Disabilities","Regulatory Agencies, DOJ",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/DOJ-Missouri-Use-of-SNFs-for-Peolple-with-MH-Disabilities.pdf,"June 21, 2024 @ 8:20 am by Lee-Ann.Arner"
06/20/2024,517528,Michele.mummert,"Extreme Heat Policy","Safety, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Tools and Templates, Administrative, Emergency Preparedness, Policies and Procedures, Policies and Procedures, Emergency Preparedness",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Extreme-Heat-Policy.docx,"August 16, 2024 @ 3:20 pm by Michele.mummert"
06/20/2024,465049,Lee-Ann.Arner,"Fact Sheet for Patients and Caregivers &#8211; Lagevrio (molnupiravir) for COVID-19 (Revised 6/18/24)","Regulatory Agencies, FDA, Drugs",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/10/FDA-Drugs-Fact-Sheet-Patients-Molnupiravir-6.18.24.pdf,"June 20, 2024 @ 4:22 pm by Lee-Ann.Arner"
06/20/2024,465047,Lee-Ann.Arner,"Fact Sheet for Healthcare Providers &#8211; Lagevrio (molnupiravir) for COVID-19 (Revised 6/18/24)","Regulatory Agencies, FDA, Drugs",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/10/FDA-Drugs-Fact-Sheet-HCP-Molnupiravir-6.18.24.pdf,"June 20, 2024 @ 4:20 pm by Lee-Ann.Arner"
06/18/2024,517395,Lee-Ann.Arner,"QSO Letter 24-13: Revised Guidance for Long-Term Care Facility Assessment Requirements","Survey and Certification, Quality, Safety, and Oversight (QSO) Letters, 2024 Fiscal Year",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/QSO-24-13-NH.pdf,"July 2, 2024 @ 4:02 pm by Lee-Ann.Arner"
06/18/2024,517392,Polly.smith,"Hepatitis B Consent and Vaccination Declination Form","Tools and Templates, Nursing, Infection Control, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Hepatitis-B-Consent-And-Vaccination-Declination-Form.docx,"June 18, 2024 @ 12:39 pm by Lee-Ann.Arner"
06/18/2024,458741,Michele.mummert,"Guideline for Disinfection and Sterilization in Healthcare Facilities, 2008 (June 2024 Update)","Regulatory Agencies, CDC, Compliance Guidelines, Tools and Templates, Environmental Services, Instructional Guides",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/03/CDC-CG-Guideline-for-Disinfection-and-Sterilization-in-Healthcare-Facilities-June-2024.pdf,"June 19, 2024 @ 8:51 am by Lee-Ann.Arner"
06/17/2024,517388,Lee-Ann.Arner,"Healthcare and Public Health Sector-Specific Cybersecurity Performance Goals","Regulatory Agencies, HHS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/HHS-Cybersecurity-Performance-Goals.pdf,"June 17, 2024 @ 4:16 pm by Lee-Ann.Arner"
06/17/2024,459797,Lee-Ann.Arner,"SNF QRP Presentation: Achieving a Full APU with FAQs (Updated June 2024)","Tools and Templates, Staff Development, SNF Quality Reporting Program",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/SNF-QRP-Achieving-Full-APU-Presentation-with-FAQs-June-2024.pdf,"June 17, 2024 @ 2:29 pm by Lee-Ann.Arner"
06/17/2024,517369,Polly.smith,"Admissions Core Functions","Tools and Templates, Administrative, Admissions",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Admissions-Core-Functions.pdf,"June 18, 2024 @ 12:06 pm by Lee-Ann.Arner"
06/14/2024,517363,Lee-Ann.Arner,"HIPAA Administrative Simplification FAQs &#8211; Statement of Enforcement Discretion for Referral Certification and Authorization Transaction Standard","Regulatory Agencies, HIPAA, Administrative Simplification",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/HIPAA-AS-Statement-of-Enforcement-Discretion-for-Referral-Certification-and-Authorization-Transaction-Standard-FAQs.pdf,"June 14, 2024 @ 3:46 pm by Lee-Ann.Arner"
06/14/2024,517360,Lee-Ann.Arner,"Heat and Medications – Guidance for Clinicians","Safety, Emergency Preparedness, Natural Hazards, Extreme Heat",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Safety-EP-Heat-and-Medications.pdf,"June 14, 2024 @ 3:40 pm by Lee-Ann.Arner"
06/14/2024,517358,Lee-Ann.Arner,"Transmittal #12684 &#8211; Manual Update Pub. 100-02 Medicare Benefit Policy, Chapter 15, Section 110.8 Durable Medical Equipment, Prosthetics, Orthotics and Supplies (DMEPOS) Benefit Category Determinations","Financial, CMS Manuals, Transmittals, Transmittals: 100-02 Medicare Benefit Policy Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Transmittal-12684BP.pdf,"June 14, 2024 @ 1:46 pm by Lee-Ann.Arner"
06/14/2024,517356,Lee-Ann.Arner,"Transmittal #12683 &#8211; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 32, Section 150.3 for Coding Revisions to the National Coverage Determinations (NCDs)&#8211;October 2024 Change Request (CR)13596","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Transmittal-12683CP.pdf,"June 14, 2024 @ 1:43 pm by Lee-Ann.Arner"
06/13/2024,517347,Lee-Ann.Arner,"CDC Health Advisory: Disrupted Access to Prescription Stimulant Medications Could Increase Risk of Injury and Overdose","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/CDC-FS-Disrupted-Access-To-Stimulant-Meds.pdf,"June 13, 2024 @ 3:50 pm by Lee-Ann.Arner"
06/13/2024,517343,Lee-Ann.Arner,"Report to the Congress: Medicare and the Health Care Delivery System (2024)","Regulatory Agencies, MedPAC",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/MedPAC-Report-to-Congress-June-2024.pdf,"June 13, 2024 @ 3:03 pm by Lee-Ann.Arner"
06/12/2024,517315,Polly.smith,"Progress Note Template for Electronic Downtime","Tools and Templates, Nursing, Supplemental Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Progress-Note-Template-for-Electronic-Downtime.docx,"June 12, 2024 @ 11:42 am by Lee-Ann.Arner"
06/10/2024,509425,Lee-Ann.Arner,"MDS 3.0 Item Set Matrix V1.19.1 (Effective 10/1/24)","MDS 3.0, Appendices, Appendix H, Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/MDS-3.0-Final-Item-Matrix-v1.19.1-for-10.1.24.pdf,"October 1, 2024 @ 11:08 am by polly.smith"
06/07/2024,516684,Lee-Ann.Arner,"Transmittal #222 &#8211; Revisions to the State Operations Manual (SOM) Appendix M-Hospice","Survey and Certification, Transmittals",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Transmittal-222SOMA.pdf,"June 7, 2024 @ 1:38 pm by Lee-Ann.Arner"
06/07/2024,516680,Lee-Ann.Arner,"Transmittal #12671 &#8211; Billing and Payment for Telehealth Services with Place of Service (POS) 10","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Transmittal-12671CP.pdf,"June 7, 2024 @ 1:30 pm by Lee-Ann.Arner"
06/07/2024,516488,Lee-Ann.Arner,"S.J. Res 91 &#8211; A Joint Resolution Providing for Congressional Disapproval of CMS Minimum Staffing Standards Rule","Regulatory Agencies, Congress",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Congress-SJ-Res-91-Joint-Resolution-Minimum-Staffing-Standards.pdf,"June 7, 2024 @ 12:15 pm by Lee-Ann.Arner"
06/07/2024,24634,Mstypinski,"Appendix M &#8211; Guidance to Surveyors: Hospice: SOM","Survey and Certification, State Operations Manual (SOM), Appendices",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Appendix-M-SOM.pdf,"October 1, 2024 @ 11:26 am by polly.smith"
06/06/2024,516388,Lee-Ann.Arner,"Admin Info Letter 24-14: Revisions to the Review and Approval of Plans of Correction (POCs) and CLIA Allegations of Compliance (AOCs)","Survey and Certification, Quality, Safety, and Oversight (QSO) Letters, 2024 Fiscal Year",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Admin-Info-24-14-ALL.pdf,"June 6, 2024 @ 10:01 am by Lee-Ann.Arner"
06/05/2024,516364,Polly.smith,"Medication Cart and Room Audit Checklist","Tools and Templates, Nursing, Medication Management, Forms for Medication Management",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Medication-Cart-and-Room-Audit-Checklist.docx,"June 5, 2024 @ 1:56 pm by polly.smith"
06/05/2024,451451,Kathy.Burrows,"Infection Control Precautionary Signs","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/03/CDC-FS-Infection-Control-Precautionary-Signs.pdf,"October 15, 2024 @ 11:10 am by Lee-Ann.Arner"
06/05/2024,33351,Mandy.Lytle,"Florida Aspen &#8211; Assisted Living Regulations","State Regulations, Assisted Living State Regulations, Florida",https://ahca.myflorida.com/MCHQ/Field_Ops/Regulations/Current_Reg_Files/Assisted_Living_Facility_ST_A.pdf,"June 10, 2024 @ 10:01 am by polly.smith"
